trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
108,False,"{'a': 0.8, 'e': 0.1978986990836147}",30,15,6.515142402736791,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.8, 'e': 0.1949523712991825}",25,0,-14.066062731566168,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
110,False,"{'a': 0.8, 'e': 0.19204990862075413}",30,13,19.514474401135626,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.8, 'e': 0.18919065798198204}",25,2,33.136190824067654,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.8, 'e': 0.18637397603940997}",20,14,7.677411925799353,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.8, 'e': 0.18359922902771791}",25,18,-28.547870917967035,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
114,False,"{'a': 0.8, 'e': 0.1808657926171221}",20,11,9.788452836826034,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.8, 'e': 0.17817305177289844}",20,10,19.011913892842845,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.8, 'e': 0.17552040061699686}",25,16,14.908843434080042,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.8, 'e': 0.1729072422917164}",20,10,7.557014415414342,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.8, 'e': 0.17033298882540943}",30,12,1.86617944744005,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
119,False,"{'a': 0.8, 'e': 0.1677970610001859}",20,13,15.305854416546351,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.8, 'e': 0.16529888822158656}",25,8,15.802873223956944,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.8, 'e': 0.16283790839019696}",25,0,28.17724527913729,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
122,False,"{'a': 0.8, 'e': 0.1604135677751728}",20,0,31.54248582996043,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
123,False,"{'a': 0.8, 'e': 0.1580253208896478}",20,5,24.354071484575098,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.8, 'e': 0.15567263036799733}",20,6,23.85963508698221,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.8, 'e': 0.15335496684492847}",30,22,4.037410150017571,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.8, 'e': 0.15107180883637086}",20,8,20.092216431508884,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.8, 'e': 0.14882264262214037}",30,11,33.86805892797683,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.8, 'e': 0.14660696213035015}",25,7,20.141887145701027,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.8, 'e': 0.144424268823542}",25,7,14.165672208429145,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.8, 'e': 0.1422740715865136}",30,18,19.604780938677173,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.8, 'e': 0.14015588661581538}",20,8,-35.16177878574564,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
132,False,"{'a': 0.8, 'e': 0.13806923731089282}",20,10,20.44904301407672,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.8, 'e': 0.13601365416684918}",20,10,-6.025242834481075,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
134,False,"{'a': 0.8, 'e': 0.13398867466880499}",30,12,-16.729826459637625,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
135,False,"{'a': 0.8, 'e': 0.13199384318783022}",20,10,6.302542171022502,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.8, 'e': 0.1300287108784259}",25,12,23.363034171976548,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.8, 'e': 0.12809283557753204}",20,9,5.01803592151901,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.8, 'e': 0.12618578170503877}",20,8,0.20259586248519712,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.8, 'e': 0.12430712016577938}",20,4,-28.409045470872268,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
140,False,"{'a': 0.8, 'e': 0.1224564282529819}",20,14,11.357628312682131,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.8, 'e': 0.12063328955315832}",20,6,12.544563440930956,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.8, 'e': 0.11883729385240965}",30,7,24.68426368029143,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.8, 'e': 0.11706803704412637}",25,8,4.9479911581125124,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
144,False,"{'a': 0.8, 'e': 0.11532512103806251}",25,12,-2.650718910979366,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
145,False,"{'a': 0.8, 'e': 0.11360815367076377}",20,0,7.909092800974926,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
146,False,"{'a': 0.8, 'e': 0.11191674861732888}",25,5,28.807023115143345,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.8, 'e': 0.11025052530448522}",25,13,-5.259457201334083,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
148,False,"{'a': 0.8, 'e': 0.10860910882495801}",25,17,14.529042182935411,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.8, 'e': 0.10699212985311449}",20,10,20.6870943554478,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.8, 'e': 0.10539922456186433}",20,8,14.075257087620976,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.8, 'e': 0.10383003454079692}",20,0,-23.561410921060013,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
152,False,"{'a': 0.8, 'e': 0.10228420671553748}",25,0,-9.597419735068625,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
153,False,"{'a': 0.8, 'e': 0.10076139326830373}",30,18,10.90752081063652,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.8, 'e': 0.09926125155964566}",25,13,23.725951597942974,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.8, 'e': 0.09778344405135009}",25,7,13.10253029128669,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.8, 'e': 0.09632763823049303}",25,7,17.233952697933923,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.8, 'e': 0.09489350653462311}",25,18,13.005763090473584,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.8, 'e': 0.09348072627805847}",30,18,10.628903286681204,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.8, 'e': 0.0920889795792812}",20,9,22.270444276070744,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.8, 'e': 0.09071795328941251}",25,10,-20.51799735677232,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
161,False,"{'a': 0.8, 'e': 0.08936733892175319}",20,6,14.441794327824146,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.8, 'e': 0.08803683258237259}",20,9,10.24560193941982,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.8, 'e': 0.08672613490173114}",25,0,-3.0102418404982094,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
164,False,"{'a': 0.8, 'e': 0.08543495096732123}",20,6,-14.668984511286931,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
165,False,"{'a': 0.8, 'e': 0.08416299025731036}",25,14,2.508174467765663,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.8, 'e': 0.0829099665751727}",20,13,11.931635435486639,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.8, 'e': 0.08167559798529346}",20,11,-0.7942842833586745,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.8, 'e': 0.08045960674953244}",25,17,14.996915224580713,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.8, 'e': 0.07926171926473159}",25,11,21.31290219369513,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.8, 'e': 0.07808166600115317}",25,12,2.819348038990798,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.8, 'e': 0.0769191814418345}",30,9,19.69891448821239,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.8, 'e': 0.07577400402284548}",20,16,7.48709262697656,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.8, 'e': 0.07464587607443561}",20,5,21.83591348812959,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.8, 'e': 0.0735345437630571}",30,22,12.328590931197171,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.8, 'e': 0.07243975703425146}",25,19,10.930958942610058,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.8, 'e': 0.07136126955638608}",25,17,13.76400877755835,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.8, 'e': 0.07029883866522847}",20,11,14.341896528381575,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.8, 'e': 0.069252225309346}",20,8,12.708860385772097,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.8, 'e': 0.06822119399631812}",20,9,19.426827673184583,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.8, 'e': 0.06720551273974978}",30,17,26.41371372337656,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.8, 'e': 0.06620495300707324}",25,19,15.649634989445936,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.8, 'e': 0.06521928966812753}",25,6,31.758362018442433,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.8, 'e': 0.06424830094450308}",20,11,12.838938452136917,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.8, 'e': 0.06329176835964073}",25,13,4.291236585873527,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
